snapshot_date,topic,repo_count,repo_uniq_count,total_stars,avg_stars,median_stars,total_forks,total_watchers,archived_repo_count
2026-05-03,data-analytics,8,8,72704,9088,1,17192,72704,0
2026-05-03,flask,2,2,72679,36339.5,72679,17188,72679,0
2026-05-03,apache-superset,1,1,72679,72679,72679,17188,72679,0
2026-05-03,asf,1,1,72679,72679,72679,17188,72679,0
2026-05-03,business-analytics,1,1,72679,72679,72679,17188,72679,0
2026-05-03,data-viz,1,1,72679,72679,72679,17188,72679,0
2026-05-03,superset,1,1,72679,72679,72679,17188,72679,0
2026-05-03,dag,4,4,67657,16914.25,16660,20738,67657,0
2026-05-03,data-orchestrator,3,3,63982,21327.333333333332,15426,19158,63982,0
2026-05-03,scheduler,3,3,63982,21327.333333333332,15426,19158,63982,0
2026-05-03,cloud-native,2,2,63846,31923,47186,11880,63846,0
2026-05-03,airflow,10,10,63030,6303,0,20819,63030,0
2026-05-03,dbt,13,13,61353,4719.461538461538,340,10060,61353,0
2026-05-03,mpp,3,3,60026,20008.666666666668,11637,10976,60026,0
2026-05-03,olap,3,3,60026,20008.666666666668,11637,10976,60026,0
2026-05-03,streaming,3,3,59593,19864.333333333332,15058,19856,59593,0
2026-05-03,cpp,2,2,59219,29609.5,47186,9101,59219,0
2026-05-03,typescript,4,4,59166,14791.5,23256,5677,59166,0
2026-05-03,lakehouse,6,6,58824,9804,1,10770,58824,0
2026-05-03,web-analytics,2,2,58746,29373,34264,4048,58746,0
2026-05-03,snowflake,14,14,56075,4005.3571428571427,217,8600,56075,0
2026-05-03,bigquery,13,13,55313,4254.846153846154,217,7900,55313,0
2026-05-03,data-ops,4,4,53832,13458,19143,5466,53832,0
2026-05-03,distributed,2,2,52539,26269.5,47186,8792,52539,0
2026-05-03,stream-processing,6,6,48217,8036.166666666667,8976,6603,48217,0
2026-05-03,dbms,1,1,47186,47186,47186,8365,47186,0
2026-05-03,embedded,1,1,47186,47186,47186,8365,47186,0
2026-05-03,pipelines,4,4,46887,11721.75,16660,6639,46887,0
2026-05-03,data-warehouse,10,10,46623,4662.3,1203,3479,46623,0
2026-05-03,low-code,3,3,45187,15062.333333333334,18409,4837,45187,0
2026-05-03,lowcode,2,2,45186,22593,26777,4837,45186,0
2026-05-03,data-pipeline,11,11,44926,4084.181818181818,1424,9168,44926,0
2026-05-03,statistics,7,7,43683,6240.428571428572,3663,3497,43683,0
2026-05-03,r,2,2,43257,21628.5,43230,29206,43257,0
2026-05-03,jdbc,1,1,43230,43230,43230,29163,43230,0
2026-05-03,flink,3,3,42591,14197,15058,18411,42591,0
2026-05-03,kubernetes,7,7,42586,6083.714285714285,3429,5425,42586,0
2026-05-03,ab-testing,2,2,41985,20992.5,34264,3419,41985,0
2026-05-03,feature-flags,2,2,41985,20992.5,34264,3419,41985,0
2026-05-03,free,3,3,40597,13532.333333333334,2,8110,40597,0
2026-05-03,docker,5,5,40595,8119,0,8108,40595,0
2026-05-03,course,1,1,40595,40595,40595,8108,40595,0
2026-05-03,kestra,1,1,40595,40595,40595,8108,40595,0
2026-05-03,change-data-capture,3,3,40512,13504,12681,8562,40512,0
2026-05-03,cdp,3,3,40287,13429,4379,2790,40287,0
2026-05-03,redshift,8,8,39435,4929.375,4106,6785,39435,0
2026-05-03,devops,4,4,39015,9753.75,9264,3989,39015,0
2026-05-03,ai-analytics,3,3,34287,11429,23,2684,34287,0
2026-05-03,javascript,3,3,34266,11422,2,2681,34266,0
2026-05-03,experiments,1,1,34264,34264,34264,2681,34264,0
2026-05-03,product-analytics,1,1,34264,34264,34264,2681,34264,0
2026-05-03,session-replay,1,1,34264,34264,34264,2681,34264,0
2026-05-03,surveys,1,1,34264,34264,34264,2681,34264,0
2026-05-03,go,4,4,32305,8076.25,8657,2658,32305,0
2026-05-03,llm,10,10,28601,2860.1,1123,2951,28601,0
2026-05-03,databricks,13,13,28017,2155.153846153846,1,3134,28017,0
2026-05-03,data-collection,2,2,27570,13785,21175,5703,27570,0
2026-05-03,infrastructure-as-code,2,2,26777,13388.5,26777,2563,26777,0
2026-05-03,data-orchestration,1,1,26777,26777,26777,2563,26777,0
2026-05-03,high-availability,1,1,26777,26777,26777,2563,26777,0
2026-05-03,pipeline-as-code,1,1,26777,26777,26777,2563,26777,0
2026-05-03,artificial-intelligence,5,5,26482,5296.4,5353,4044,26482,0
2026-05-03,event-streaming,3,3,26036,8678.666666666666,8976,3706,26036,0
2026-05-03,iceberg,4,4,25799,6449.75,8809,6041,25799,0
2026-05-03,infrastructure,2,2,25200,12600,22290,2478,25200,0
2026-05-03,observability,3,3,24692,8230.666666666666,1391,2497,24692,0
2026-05-03,rabbitmq,2,2,23715,11857.5,15058,4898,23715,0
2026-05-03,ml-ops,1,1,22290,22290,22290,2289,22290,0
2026-05-03,prefect,1,1,22290,22290,22290,2289,22290,0
2026-05-03,metadata,4,4,21454,5363.5,3626,2423,21454,0
2026-05-03,mssql,1,1,21175,21175,21175,5159,21175,0
2026-05-03,s3,1,1,21175,21175,21175,5159,21175,0
2026-05-03,batch-processing,3,3,20402,6800.666666666667,3742,3783,20402,0
2026-05-03,golang,4,4,20278,5069.5,5220,2321,20278,0
2026-05-03,developer-tools,4,4,19316,4829,170,1992,19316,0
2026-05-03,datalake,2,2,16857,8428.5,11637,2842,16857,0
2026-05-03,argo,1,1,16660,16660,16660,3515,16660,0
2026-05-03,argo-workflows,1,1,16660,16660,16660,3515,16660,0
2026-05-03,cncf,1,1,16660,16660,16660,3515,16660,0
2026-05-03,gitops,1,1,16660,16660,16660,3515,16660,0
2026-05-03,k8s,1,1,16660,16660,16660,3515,16660,0
2026-05-03,knative,1,1,16660,16660,16660,3515,16660,0
2026-05-03,microservices,2,2,15462,7731,12033,959,15462,0
2026-05-03,dagster,1,1,15426,15426,15426,2111,15426,0
2026-05-03,workflow-automation,1,1,15426,15426,15426,2111,15426,0
2026-05-03,data-modeling,5,5,14632,2926.4,0,2606,14632,0
2026-05-03,mcp,5,5,14345,2869,23,1401,14345,0
2026-05-03,distributed-database,2,2,12840,6420,11637,2611,12840,0
2026-05-03,dbt-viewpoint,1,1,12717,12717,12717,2373,12717,0
2026-05-03,pypa,1,1,12717,12717,12717,2373,12717,0
2026-05-03,slack,1,1,12717,12717,12717,2373,12717,0
2026-05-03,apache-kafka,2,2,12681,6340.5,12681,2920,12681,0
2026-05-03,cdc,1,1,12681,12681,12681,2920,12681,0
2026-05-03,debezium,1,1,12681,12681,12681,2920,12681,0
2026-05-03,kafka-connect,1,1,12681,12681,12681,2920,12681,0
2026-05-03,kafka-producer,1,1,12681,12681,12681,2920,12681,0
2026-05-03,streaming-data,3,3,12150,4050,1964,1146,12150,0
2026-05-03,warehouse-native,2,2,12100,6050,7721,761,12100,0
2026-05-03,message-bus,2,2,12086,6043,8657,1163,12086,0
2026-05-03,message-queue,2,2,12086,6043,8657,1163,12086,0
2026-05-03,aws,9,9,12057,1339.6666666666667,0,1791,12057,0
2026-05-03,containers,1,1,12033,12033,12033,736,12033,0
2026-05-03,event-driven,1,1,12033,12033,12033,736,12033,0
2026-05-03,realtime,1,1,12033,12033,12033,736,12033,0
2026-05-03,redpanda,1,1,12033,12033,12033,736,12033,0
2026-05-03,seastar,1,1,12033,12033,12033,736,12033,0
2026-05-03,storage-engine,1,1,12033,12033,12033,736,12033,0
2026-05-03,delta-lake,6,6,11638,1939.6666666666667,0,2404,11638,0
2026-05-03,star-schema,5,5,11638,2327.6,0,2404,11638,0
2026-05-03,cloudnative,1,1,11637,11637,11637,2404,11637,0
2026-05-03,hudi,1,1,11637,11637,11637,2404,11637,0
2026-05-03,join,1,1,11637,11637,11637,2404,11637,0
2026-05-03,lakehouse-platform,1,1,11637,11637,11637,2404,11637,0
2026-05-03,real-time-analytics,1,1,11637,11637,11637,2404,11637,0
2026-05-03,real-time-updates,1,1,11637,11637,11637,2404,11637,0
2026-05-03,realtime-database,1,1,11637,11637,11637,2404,11637,0
2026-05-03,vectorized,1,1,11637,11637,11637,2404,11637,0
2026-05-03,etl-pipeline,18,18,11417,634.2777777777778,0,943,11417,0
2026-05-03,parquet,4,4,10339,2584.75,3626,622,10339,0
2026-05-03,stream-processor,2,2,10186,5093,8657,1039,10186,0
2026-05-03,apache-iceberg,2,2,8976,4488,8976,763,8976,0
2026-05-03,materialized-view,1,1,8976,8976,8976,763,8976,0
2026-05-03,webhook,1,1,8976,8976,8976,763,8976,0
2026-05-03,etl-framework,2,2,8836,4418,6395,720,8836,0
2026-05-03,amqp,1,1,8657,8657,8657,940,8657,0
2026-05-03,cqrs,1,1,8657,8657,8657,940,8657,0
2026-05-03,event-sourcing,1,1,8657,8657,8657,940,8657,0
2026-05-03,logs,1,1,8657,8657,8657,940,8657,0
2026-05-03,nats,1,1,8657,8657,8657,940,8657,0
2026-05-03,azure,6,6,7951,1325.1666666666667,0,1070,7951,0
2026-05-03,awesome-list,4,4,7882,1970.5,1660,666,7882,0
2026-05-03,abtest,1,1,7721,7721,7721,738,7721,0
2026-05-03,abtesting,1,1,7721,7721,7721,738,7721,0
2026-05-03,continuous-delivery,1,1,7721,7721,7721,738,7721,0
2026-05-03,experimentation,1,1,7721,7721,7721,738,7721,0
2026-05-03,feature-flagging,1,1,7721,7721,7721,738,7721,0
2026-05-03,remote-config,1,1,7721,7721,7721,738,7721,0
2026-05-03,split-testing,1,1,7721,7721,7721,738,7721,0
2026-05-03,nifi,2,2,7630,3815,6074,3471,7630,0
2026-05-03,awesome,3,3,7127,2375.6666666666665,1660,558,7127,0
2026-05-03,ai-agents,3,3,6676,2225.3333333333335,19,485,6676,0
2026-05-03,airbyte,2,2,6395,3197.5,6395,544,6395,0
2026-05-03,attack-surface-management,1,1,6395,6395,6395,544,6395,0
2026-05-03,cspm,1,1,6395,6395,6395,544,6395,0
2026-05-03,gcp,1,1,6395,6395,6395,544,6395,0
2026-05-03,github-api,1,1,6395,6395,6395,544,6395,0
2026-05-03,google,1,1,6395,6395,6395,544,6395,0
2026-05-03,data-structures,2,2,6012,3006,4456,852,6012,0
2026-05-03,csv,3,3,5201,1733.6666666666667,1575,164,5201,0
2026-05-03,opendata,2,2,4637,2318.5,3626,174,4637,0
2026-05-03,python-framework,2,2,4458,2229,4456,327,4458,0
2026-05-03,python-library,2,2,4458,2229,4456,327,4458,0
2026-05-03,best-of,1,1,4456,4456,4456,327,4456,0
2026-05-03,best-of-list,1,1,4456,4456,4456,327,4456,0
2026-05-03,cli,1,1,4456,4456,4456,327,4456,0
2026-05-03,collections,1,1,4456,4456,4456,327,4456,0
2026-05-03,library,1,1,4456,4456,4456,327,4456,0
2026-05-03,pypi,1,1,4456,4456,4456,327,4456,0
2026-05-03,python-libraries,1,1,4456,4456,4456,327,4456,0
2026-05-03,python-utilities,1,1,4456,4456,4456,327,4456,0
2026-05-03,utilities,1,1,4456,4456,4456,327,4456,0
2026-05-03,utility-library,1,1,4456,4456,4456,327,4456,0
2026-05-03,agentic-workflow,2,2,3743,1871.5,3742,268,3743,0
2026-05-03,ckan,1,1,3626,3626,3626,104,3626,0
2026-05-03,data-wrangling,1,1,3626,3626,3626,104,3626,0
2026-05-03,dcat,1,1,3626,3626,3626,104,3626,0
2026-05-03,excel,1,1,3626,3626,3626,104,3626,0
2026-05-03,fair-data,1,1,3626,3626,3626,104,3626,0
2026-05-03,fairification,1,1,3626,3626,3626,104,3626,0
2026-05-03,geocode,1,1,3626,3626,3626,104,3626,0
2026-05-03,luau,1,1,3626,3626,3626,104,3626,0
2026-05-03,polars,1,1,3626,3626,3626,104,3626,0
2026-05-03,sampling,1,1,3626,3626,3626,104,3626,0
2026-05-03,stats-sighting,1,1,3626,3626,3626,104,3626,0
2026-05-03,timeseries,1,1,3626,3626,3626,104,3626,0
2026-05-03,data-federation,1,1,2910,2910,2910,189,2910,0
2026-05-03,developers,1,1,2910,2910,2910,189,2910,0
2026-05-03,full-text-search,1,1,2910,2910,2910,189,2910,0
2026-05-03,llm-inference,1,1,2910,2910,2910,189,2910,0
2026-05-03,pyspark,13,13,1193,91.76923076923077,0,85,1193,0
2026-05-03,no_topic,214,214,1100,5.140186915887851,0,449,1100,0
2026-05-03,cems,1,1,583,583,583,135,583,0
2026-05-03,climate,1,1,583,583,583,135,583,0
2026-05-03,coal,1,1,583,583,583,135,583,0
2026-05-03,ddj,1,1,583,583,583,135,583,0
2026-05-03,eia,1,1,583,583,583,135,583,0
2026-05-03,eia860,1,1,583,583,583,135,583,0
2026-05-03,eia923,1,1,583,583,583,135,583,0
2026-05-03,electricity,1,1,583,583,583,135,583,0
2026-05-03,emissions,1,1,583,583,583,135,583,0
2026-05-03,energy,1,1,583,583,583,135,583,0
2026-05-03,epa,1,1,583,583,583,135,583,0
2026-05-03,ferc,1,1,583,583,583,135,583,0
2026-05-03,ghg,1,1,583,583,583,135,583,0
2026-05-03,natural-gas,1,1,583,583,583,135,583,0
2026-05-03,open-data,1,1,583,583,583,135,583,0
2026-05-03,pudl,1,1,583,583,583,135,583,0
2026-05-03,sqlite,1,1,583,583,583,135,583,0
2026-05-03,utility,1,1,583,583,583,135,583,0
2026-05-03,chinese,2,2,172,86,170,23,172,0
2026-05-03,documentation,2,2,171,85.5,170,23,171,0
2026-05-03,bilingual,1,1,170,170,170,23,170,0
2026-05-03,cursor,1,1,170,170,170,23,170,0
2026-05-03,cursorrules,1,1,170,170,170,23,170,0
2026-05-03,openspec,1,1,170,170,170,23,170,0
2026-05-03,vitepress,1,1,170,170,170,23,170,0
2026-05-03,model-context-protocol,3,3,24,8,1,3,24,0
2026-05-03,config,8,8,5,0.625,0,0,5,0
2026-05-03,github-config,8,8,5,0.625,0,0,5,0
2026-05-03,medallion-architecture,7,7,2,0.2857142857142857,0,1,2,0
2026-05-03,streamlit,3,3,1,0.3333333333333333,0,0,1,0
2026-05-03,fintech,2,2,1,0.5,1,0,1,0
2026-05-03,generative-ai,2,2,1,0.5,1,0,1,0
2026-05-03,ai-orchestration,1,1,1,1,1,0,1,0
2026-05-03,aml,1,1,1,1,1,0,1,0
2026-05-03,auto-clicker,1,1,1,1,1,0,1,0
2026-05-03,auto-farm,1,1,1,1,1,0,1,0
2026-05-03,blockchain-game,1,1,1,1,1,0,1,0
2026-05-03,blockchain-technology,1,1,1,1,1,0,1,0
2026-05-03,clicker-game,1,1,1,1,1,0,1,0
2026-05-03,credit-risk,1,1,1,1,1,0,1,0
2026-05-03,crypto-api,1,1,1,1,1,0,1,0
2026-05-03,crypto-game,1,1,1,1,1,0,1,0
2026-05-03,crypto-hack,1,1,1,1,1,0,1,0
2026-05-03,cryptocurrency-game,1,1,1,1,1,0,1,0
2026-05-03,ethereum-game,1,1,1,1,1,0,1,0
2026-05-03,exploit,1,1,1,1,1,0,1,0
2026-05-03,fraud-detection,1,1,1,1,1,0,1,0
2026-05-03,galactic-finance,1,1,1,1,1,0,1,0
2026-05-03,galfi-bot,1,1,1,1,1,0,1,0
2026-05-03,galfi-game,1,1,1,1,1,0,1,0
2026-05-03,game-bot,1,1,1,1,1,0,1,0
2026-05-03,game-cheat,1,1,1,1,1,0,1,0
2026-05-03,game-enhancement,1,1,1,1,1,0,1,0
2026-05-03,gemini-api,1,1,1,1,1,0,1,0
2026-05-03,hack,1,1,1,1,1,0,1,0
2026-05-03,langchain,1,1,1,1,1,0,1,0
2026-05-03,langgraph,1,1,1,1,1,0,1,0
2026-05-03,marketing-analytics,1,1,1,1,1,0,1,0
2026-05-03,mini-game,1,1,1,1,1,0,1,0
2026-05-03,sparksql,1,1,1,1,1,0,1,0
2026-05-03,telegram-support,1,1,1,1,1,0,1,0
2026-04-23,jobs,6,6,61235,10205.833333333334,102,4490,61235,0
2026-04-23,university,5,5,61219,12243.8,102,4465,61219,0
2026-04-23,internships,3,3,44352,14784,38,3176,44352,0
2026-04-23,interview-preparation,1,1,44279,44279,44279,3173,44279,0
2026-04-23,newgrad,5,5,16956,3391.2,38,1317,16956,0
2026-04-23,applications,4,4,16940,4235,102,1292,16940,0
2026-04-23,college,4,4,16940,4235,102,1292,16940,0
2026-04-23,fulltime,3,3,16906,5635.333333333333,102,1289,16906,0
2026-04-23,coderquad,1,1,16766,16766,16766,1280,16766,0
2026-04-23,position,1,1,16766,16766,16766,1280,16766,0
2026-04-23,posting,1,1,16766,16766,16766,1280,16766,0
2026-04-23,anthropic,3,3,9267,3089,2,704,9267,0
2026-04-23,claude,3,3,9267,3089,2,704,9267,0
2026-04-23,claude-code,3,3,9267,3089,2,704,9267,0
2026-04-23,claude-code-plugin,1,1,2,2,2,0,2,0
2026-04-23,multi-agent,1,1,2,2,2,0,2,0
2026-04-23,super-init,1,1,2,2,2,0,2,0
2026-04-21,c,2,2,1205,602.5,1203,207,1205,0
2026-04-21,cloudberry,1,1,1203,1203,1203,207,1203,0
2026-04-21,greenplum,1,1,1203,1203,1203,207,1203,0
2026-04-21,postgres,1,1,1203,1203,1203,207,1203,0
2026-04-21,brain-inspired-computing,1,1,2,2,2,0,2,0
2026-04-21,cognitive-architecture,1,1,2,2,2,0,2,0
2026-04-19,pandas,12,12,11697,974.75,0,1782,11697,0
2026-04-19,data-processing,4,4,10044,2511,1964,1319,10044,0
2026-04-19,jupyter-notebook,3,3,0,0,0,0,0,0
2026-04-19,sql-server,2,2,0,0,0,0,0,0
2026-04-19,dimensional-modeling,1,1,0,0,0,0,0,0
2026-04-19,multi-currency,1,1,0,0,0,0,0,0
2026-04-19,portfolio,1,1,0,0,0,0,0,0
2026-04-19,rfm-analysis,1,1,0,0,0,0,0,0
2026-04-19,workflows,1,1,0,0,0,0,0,0
2026-04-18,duckdb,4,4,6132,1533,23,335,6132,0
2026-04-18,humanitarian-data,1,1,0,0,0,0,0,0
2026-03-31,vercel,2,2,23256,11628,23256,2908,23256,0
2026-03-31,serverless,4,4,18409,4602.25,0,2274,18409,0
2026-03-31,mongodb,3,3,13566,4522,0,1290,13566,0
2026-03-31,genai,2,2,13566,6783,13566,1290,13566,0
2026-03-31,gemini,2,2,1284,642,1284,120,1284,0
2026-03-31,antigravity,1,1,0,0,0,0,0,0
2026-03-31,boto3,1,1,0,0,0,0,0,0
2026-03-31,meta-capi,1,1,0,0,0,0,0,0
2026-03-31,metricflow,1,1,0,0,0,0,0,0
2026-03-31,opencode,1,1,0,0,0,0,0,0
2026-03-31,playwright,1,1,0,0,0,0,0,0
2026-03-31,redux-toolkit,1,1,0,0,0,0,0,0
2026-03-31,shiprocket,1,1,0,0,0,0,0,0
2026-03-31,supabase,1,1,0,0,0,0,0,0
2026-03-31,terraform,1,1,0,0,0,0,0,0
2026-03-29,redis,4,4,95682,23920.5,25294,12590,95682,0
2026-03-29,open-source,9,9,76945,8549.444444444445,2394,9152,76945,0
2026-03-29,deep-learning,6,6,58013,9668.833333333334,3663,8883,58013,0
2026-03-29,pytorch,3,3,50657,16885.666666666668,3663,8079,50657,0
2026-03-29,apache-airflow,3,3,44814,14938,0,16779,44814,0
2026-03-29,beginner-friendly,1,1,41764,41764,41764,4577,41764,0
2026-03-29,featured,1,1,41764,41764,41764,4577,41764,0
2026-03-29,finance,1,1,41764,41764,41764,4577,41764,0
2026-03-29,high-performance,1,1,41764,41764,41764,4577,41764,0
2026-03-29,payments,1,1,41764,41764,41764,4577,41764,0
2026-03-29,restful-api,1,1,41764,41764,41764,4577,41764,0
2026-03-29,sdk,1,1,41764,41764,41764,4577,41764,0
2026-03-29,works-with-react,1,1,41764,41764,41764,4577,41764,0
2026-03-29,gpt,3,3,26050,8683.333333333334,755,2873,26050,0
2026-03-29,hacktoberfest2023,2,2,19143,9571.5,19143,1969,19143,0
2026-03-29,data-lake,5,5,10353,2070.6,0,920,10353,0
2026-03-29,openai,5,5,8948,1789.6,1284,1071,8948,0
2026-03-29,spring-ai,1,1,8338,8338,8338,2396,8338,0
2026-03-29,dashboard,3,3,7901,2633.6666666666665,1575,421,7901,0
2026-03-29,distributed-computing,3,3,6544,2181.3333333333335,1191,509,6544,0
2026-03-29,athena,2,2,4323,2161.5,4106,752,4323,0
2026-03-29,nlp,3,3,4192,1397.3333333333333,1,587,4192,0
2026-03-29,dataframe,4,4,3928,982,1487,358,3928,0
2026-03-29,agentic-ai,2,2,3925,1962.5,3902,587,3925,0
2026-03-29,software-engineering,4,4,2544,636,102,184,2544,0
2026-03-29,extract-data,2,2,2394,1197,2394,205,2394,0
2026-03-29,agi,2,2,2039,1019.5,1284,228,2039,0
2026-03-29,yaml,2,2,1598,799,1575,62,1598,0
2026-03-29,cassandra,3,3,1556,518.6666666666666,0,525,1556,0
2026-03-29,event-driven-architecture,2,2,1529,764.5,1529,99,1529,0
2026-03-29,ai-gents,1,1,755,755,755,108,755,0
2026-03-29,ai-prompts,1,1,755,755,755,108,755,0
2026-03-29,ai-tools,1,1,755,755,755,108,755,0
2026-03-29,alpaca,1,1,755,755,755,108,755,0
2026-03-29,deepseek,1,1,755,755,755,108,755,0
2026-03-29,llama,1,1,755,755,755,108,755,0
2026-03-29,reporting,3,3,217,72.33333333333333,0,30,217,0
2026-03-29,data-marts,1,1,217,217,217,30,217,0
2026-03-29,facebook,1,1,217,217,217,30,217,0
2026-03-29,linkedin,1,1,217,217,217,30,217,0
2026-03-29,looker-studio,1,1,217,217,217,30,217,0
2026-03-29,reddit,1,1,217,217,217,30,217,0
2026-03-29,self-service,1,1,217,217,217,30,217,0
2026-03-29,sheets,1,1,217,217,217,30,217,0
2026-03-29,tiktok,1,1,217,217,217,30,217,0
2026-03-29,2026,4,4,209,52.25,38,14,209,0
2026-03-29,new-grad,3,3,152,50.666666666666664,34,36,152,0
2026-03-29,tech-jobs,2,2,102,51,102,8,102,0
2026-03-29,2025,1,1,35,35,35,2,35,0
2026-03-29,singapore,1,1,35,35,35,2,35,0
2026-03-29,singapore-tech-internship,1,1,35,35,35,2,35,0
2026-03-29,summer-2026,1,1,35,35,35,2,35,0
2026-03-29,summer-2026-internship,1,1,35,35,35,2,35,0
2026-03-29,tech,1,1,35,35,35,2,35,0
2026-03-29,quant,2,2,34,17,34,3,34,0
2026-03-29,ai-workflow,1,1,23,23,23,3,23,0
2026-03-29,dremio,1,1,23,23,23,3,23,0
2026-03-29,mcp-server,1,1,23,23,23,3,23,0
2026-03-29,rest-api,1,1,23,23,23,3,23,0
2026-03-29,semantic-layer,1,1,23,23,23,3,23,0
2026-03-29,analytical-platform,1,1,21,21,21,9,21,0
2026-03-29,ministryofjustice,1,1,21,21,21,9,21,0
2026-03-29,nodejs,2,2,20,10,19,2,20,0
2026-03-29,ai-chatbot,1,1,19,19,19,2,19,0
2026-03-29,anthropic-claude,1,1,19,19,19,2,19,0
2026-03-29,claude-agent-sdk,1,1,19,19,19,2,19,0
2026-03-29,claude-code-sdk,1,1,19,19,19,2,19,0
2026-03-29,career,2,2,18,9,16,27,18,0
2026-03-29,software-engineer,1,1,16,16,16,25,16,0
2026-03-29,backend,2,2,2,1,2,2,2,0
2026-03-29,frontend,2,2,2,1,2,2,2,0
2026-03-29,spark-sql,3,3,1,0.3333333333333333,0,1,1,0
2026-03-29,data-engineering-project,2,2,1,0.5,1,3,1,0
2026-03-29,unity-catalog,2,2,1,0.5,1,1,1,0
2026-03-29,ai-coding,1,1,1,1,1,0,1,0
2026-03-29,computer-architecture,1,1,1,1,1,0,1,0
2026-03-29,computer-engineering,1,1,1,1,1,0,1,0
2026-03-29,computer-science,1,1,1,1,1,0,1,0
2026-03-29,css,1,1,1,1,1,0,1,0
2026-03-29,data-lakehouse,1,1,1,1,1,1,1,0
2026-03-29,jupyter-notebooks,1,1,1,1,1,1,1,0
2026-03-29,orm,1,1,1,1,1,0,1,0
2026-03-29,post-silicon-validation,1,1,1,1,1,1,1,0
2026-03-29,prd-generation,1,1,1,1,1,1,1,0
2026-03-29,protfolio-project,1,1,1,1,1,1,1,0
2026-03-29,research-and-development,1,1,1,1,1,0,1,0
2026-03-29,research-software-engineering,1,1,1,1,1,0,1,0
2026-03-29,semiconductor,1,1,1,1,1,1,1,0
2026-03-29,speech,1,1,1,1,1,0,1,0
2026-03-29,power-bi,4,4,0,0,0,2,0,0
2026-03-29,adls-gen2,3,3,0,0,0,2,0,0
2026-03-29,azure-data-factory,3,3,0,0,0,2,0,0
2026-03-29,data-engineering-pipeline,3,3,0,0,0,0,0,0
2026-03-29,azure-data-engineering,2,2,0,0,0,2,0,0
2026-03-29,azure-databricks,2,2,0,0,0,0,0,0
2026-03-29,data-transformation,2,2,0,0,0,0,0,0
2026-03-29,dataengineering,2,2,0,0,0,1,0,0
2026-03-29,monitoring,2,2,0,0,0,0,0,0
2026-03-29,portfolio-project,2,2,0,0,0,0,0,0
2026-03-29,uv,2,2,0,0,0,1,0,0
2026-03-29,adf,1,1,0,0,0,1,0,0
2026-03-29,algo-trading-strategies,1,1,0,0,0,0,0,0
2026-03-29,algorithm-trading,1,1,0,0,0,0,0,0
2026-03-29,algotrading,1,1,0,0,0,0,0,0
2026-03-29,analysis,1,1,0,0,0,0,0,0
2026-03-29,analytics-architecture,1,1,0,0,0,0,0,0
